,LINK_ID,VER_SEQ,GRS80TM_X,GRS80TM_Y
29946,1240011600,3,211245.503141,449010.124061
29947,1240011600,4,211217.36976,449017.056925
29948,1240011600,5,210992.479158,449101.427346
29949,1240011600,2,211276.411167,449004.622224
29950,1240011600,1,211292.81619,449004.6445
29951,1240011700,4,212988.998763,449021.533148
29952,1240011700,3,212784.717898,449035.293557
29953,1240011700,2,212631.507249,449045.613863
29954,1240011700,1,212478.296601,449055.93417
29955,1240011800,4,212479.103096,449067.907038
29956,1240011800,2,212836.59461,449043.826322
29957,1240011800,1,212989.805259,449033.506016
29958,1240011800,3,212683.383961,449054.146629
29959,1240011900,2,212189.825384,449088.789624
29960,1240011900,4,212151.398251,449081.646072
29961,1240011900,7,212093.158379,449022.385867
29962,1240011900,3,212168.102525,449086.277313
29963,1240011900,1,212479.131855,449067.905031
29964,1240011900,6,212107.297569,449046.139796
29965,1240011900,5,212127.094988,449066.586582
29966,1240011900,8,211931.464282,448600.450256
29967,1240012000,6,212170.408751,449074.464048
29968,1240012000,7,212190.084967,449076.739659
29969,1240012000,5,212156.259173,449070.541094
29970,1240012000,1,211942.669661,448596.156132
29971,1240012000,2,212103.995817,449017.131616
29972,1240012000,8,212478.267842,449055.93617700005
29973,1240012000,4,212134.680789,449057.170071
29974,1240012000,3,212116.892796,449038.798622
29975,1240012100,1,211721.016553,449453.410283
29976,1240012100,6,211374.985014,449020.118294
29977,1240012100,8,211292.019628,449004.590298
29978,1240012100,3,211493.689367,449088.823455
29979,1240012100,7,211320.020432,449008.379953
29980,1240012100,5,211418.905173,449037.801298
29981,1240012100,2,211527.209936,449125.47085
29982,1240012100,4,211462.45459,449062.445082
29983,1240012200,5,211470.398787,449055.72856
29984,1240012200,3,211379.563437,449011.774456
29985,1240012200,1,211294.687382,448995.87372
29986,1240012200,2,211323.139555,448999.724464
29987,1240012200,4,211425.182138,449030.141322
29988,1240012200,6,211503.080715,449083.32908100006
29989,1240012200,8,211732.405673,449450.479972
29990,1240012200,7,211537.964573,449121.466933
29991,1240012300,6,213539.489491,448990.111969
29992,1240012300,3,213647.779807,449328.61054
29993,1240012300,5,213592.859825,449139.825462
29994,1240012300,1,213777.65095,449649.101405
29995,1240012300,4,213628.896769,449266.462325
29996,1240012300,2,213768.617415,449623.562581
29997,1240012400,3,213640.409417,449263.075548
29998,1240012400,2,213604.29449,449136.164646
29999,1240012400,5,213779.83279,449619.284579
30000,1240012400,6,213788.964074,449645.099753
30001,1240012400,4,213659.097693,449324.582757
30002,1240012400,1,213550.792754,448986.082546
30003,1240012500,3,210983.425315,449093.616732
30004,1240012500,1,211117.070923,449560.519878
30005,1240012500,2,211075.29755,449419.427962
30006,1240012600,3,211128.577203,449557.11319
30007,1240012600,1,210994.974926,449090.359973
30008,1240012600,2,211086.825983,449416.096097
30009,1240012700,2,213115.585617,449565.624399
30010,1240012700,3,212983.575685,449028.95273500006
30011,1240012700,1,213145.011481,449700.876967
30012,1240012800,3,213156.737181,449698.325896
30013,1240012800,2,213127.276918,449562.915218
30014,1240012800,1,212995.228337,449026.086428
30015,1240012900,1,212648.715797,449662.701725
30016,1240012900,3,212543.251841,449303.246568
30017,1240012900,4,212472.942537,449063.609796
30018,1240012900,2,212595.983819,449482.974146
30019,1240013000,4,212660.230419,449659.323341
30020,1240013000,2,212537.189137,449239.958991
30021,1240013000,1,212484.457159,449060.231412
30022,1240013000,3,212589.921115,449419.686569
30023,1240013100,3,211483.777254,449487.83584
30024,1240013100,4,211725.120407,449444.452276
30025,1240013100,2,211302.769889,449520.373513
30026,1240013100,1,211121.762524,449552.911186
30027,1240013200,4,211123.885601,449564.721882
30028,1240013200,1,211727.243484,449456.262973
30029,1240013200,2,211546.236119,449488.800645
30030,1240013200,3,211365.228754,449521.338318
30031,1240013300,3,214751.863144,449500.594208
30032,1240013300,2,214753.854761,449546.278598
30033,1240013300,4,214749.207655,449439.6816890001
30034,1240013300,1,214755.846377,449591.962987
30035,1240013400,1,214761.196268,449439.159044
30036,1240013400,4,214767.83499,449591.440342
30037,1240013400,3,214765.179502,449530.527823
30038,1240013400,2,214763.187885,449484.843433
30039,1240013500,1,214761.537272,449587.130157
30040,1240013500,3,214970.732194,449548.11993100005
30041,1240013500,2,214955.615669,449577.303293
30042,1240013600,3,214762.144096,449596.273173
30043,1240013600,2,214987.18881,449584.878377
30044,1240013600,1,215001.042921,449565.64332
30045,1240013700,7,212319.680711,449584.591524
30046,1240013700,4,212225.542653,449589.292433
30047,1240013700,8,212655.705939,449655.140554
30048,1240013700,2,212129.276292,449628.272606
30049,1240013700,6,212299.749921,449583.089388
30050,1240013700,1,211892.692642,449735.736615
30051,1240013700,5,212252.365458,449584.938985
30052,1240013700,3,212199.612216,449597.99926
30053,1240013800,8,211897.655444,449746.6623
30054,1240013800,5,212228.432933,449600.980357
30055,1240013800,7,212134.130252,449639.24773
30056,1240013800,6,212203.901455,449609.217447
30057,1240013800,1,212653.240277,449666.884511
30058,1240013800,4,212253.565179,449596.901294
30059,1240013800,3,212299.53231,449595.10702
30060,1240013800,2,212317.989628,449596.498105
30061,1240013900,4,211121.733161,449552.91653900006
30062,1240013900,1,210775.260786,449616.978836
30063,1240013900,3,210983.144211,449578.541458
30064,1240013900,2,210879.202499,449597.760147
30065,1240014000,3,210916.031539,449603.153906
30066,1240014000,2,211019.973252,449583.935217
30067,1240014000,1,211123.914964,449564.716528
30068,1240014000,4,210777.442589,449628.778825
30069,1240014100,6,214375.228657,449606.713747
30070,1240014100,7,214686.802028,449577.48973
30071,1240014100,1,213782.506526,449641.154284
30072,1240014100,8,214762.490614,449585.736969
30073,1240014100,2,213816.051981,449636.635597
30074,1240014100,3,213847.561263,449628.776644
30075,1240014100,5,214089.720385,449562.749383
30076,1240014100,4,214049.947897,449565.130367
30077,1240014200,7,213818.311883,449648.439562
30078,1240014200,6,213850.816201,449640.332429
30079,1240014200,2,214686.711488,449589.550892
30080,1240014200,8,213784.108498,449653.046874
30081,1240014200,4,214089.159465,449574.804447
30082,1240014200,5,214052.139099,449577.020675
30083,1240014200,1,214761.190754,449597.66636
30084,1240014200,3,214374.870407,449618.800018
30085,1240014300,2,211839.28858,449656.96127
30086,1240014300,3,211788.590951,449569.708721
30087,1240014300,1,211889.98621,449744.21382
30088,1240014300,4,211720.994112,449453.371988
30089,1240014400,2,211783.125743,449537.770818
30090,1240014400,3,211833.823373,449625.02336800005
30091,1240014400,1,211732.428114,449450.518268
30092,1240014400,4,211901.420212,449741.360101
30093,1240014500,2,213568.811819,449668.6709180001
30094,1240014500,3,213660.410142,449656.87611499993
30095,1240014500,1,213477.213496,449680.46572200005
30096,1240014500,4,213782.541239,449641.149711
30097,1240014600,2,213692.475462,449664.84625
30098,1240014600,4,213478.746042,449692.367457
30099,1240014600,3,213600.877139,449676.641053
30100,1240014600,1,213784.073785,449653.051447
30101,1240014700,2,213128.268286,449698.41274700005
30102,1240014700,1,213148.982436,449705.295352
30103,1240014700,3,212654.076501,449666.9994100001
30104,1240014800,1,212654.869715,449655.025655
30105,1240014800,3,213152.766227,449693.907511
30106,1240014800,2,213130.59429,449686.540533
30107,1240014900,2,213175.913872,449699.287626
30108,1240014900,1,213152.238833,449693.758647
30109,1240014900,3,213224.70565,449697.50829300005
30110,1240014900,4,213477.575468,449680.430226
30111,1240015000,2,213225.328762,449709.49354700005
30112,1240015000,1,213478.38407,449692.402952
30113,1240015000,3,213174.747541,449711.338136
30114,1240015000,4,213149.509829,449705.444216
30115,1240015100,2,211170.497171,449748.095383
30116,1240015100,3,211147.59277,449667.680273
30117,1240015100,1,211193.401572,449828.510493
30118,1240015100,4,211117.053569,449560.46012700006
30119,1240015200,4,211204.94256,449825.223307
30120,1240015200,2,211151.498958,449637.588051
30121,1240015200,1,211128.594557,449557.172941
30122,1240015200,3,211174.403359,449718.003161
30123,1240015300,2,213779.54467,449668.824434
30124,1240015300,1,213793.332346,449974.051232
30125,1240015300,3,213777.339998,449647.724096
30126,1240015400,1,213789.275026,449646.477062
30127,1240015400,3,213805.320122,449973.509721
30128,1240015400,2,213791.516476,449667.929384
30129,1240015500,6,211325.874333,449803.001226
30130,1240015500,3,211410.839766,449853.144857
30131,1240015500,4,211404.173493,449847.947113
30132,1240015500,2,211421.559718,449872.753103
30133,1240015500,5,211341.749652,449809.094369
30134,1240015500,8,211200.662147,449832.678927
30135,1240015500,7,211317.953877,449802.607801
30136,1240015500,1,211450.963919,449976.222322
30137,1240015600,3,211327.82565,449793.346216
30138,1240015600,1,211197.123209,449823.289976
30139,1240015600,6,211419.618601,449847.443999
30140,1240015600,2,211316.175337,449792.767521
30141,1240015600,8,211461.948088,449975.177116
30142,1240015600,5,211410.493649,449840.329204
30143,1240015600,7,211432.175899,449870.413
30144,1240015600,4,211346.559742,449800.536592
30145,1240015700,3,213476.612856,449801.628453
30146,1240015700,1,213483.555203,449974.084241
30147,1240015700,4,213471.984625,449686.657929
30148,1240015700,2,213480.08403,449887.85634700005
30149,1240015800,1,213483.974914,449686.17525
30150,1240015800,2,213487.446087,449772.403144
30151,1240015800,3,213490.917261,449858.631037
30152,1240015800,4,213495.545492,449973.601562
30153,1240015900,4,213144.966451,449700.648786
30154,1240015900,3,213164.212853,449809.213238
30155,1240015900,2,213178.647655,449890.636577
30156,1240015900,1,213193.082457,449972.059916
30157,1240016000,3,213185.651815,449861.400755
30158,1240016000,4,213204.898217,449969.965208
30159,1240016000,1,213156.782211,449698.55407700007
30160,1240016000,2,213171.217013,449779.977416
30161,1240016100,4,211892.354758,449735.903078
30162,1240016100,2,211585.447702,449899.270975
30163,1240016100,3,211716.979298,449829.256162
30164,1240016100,1,211453.916107,449969.285788
30165,1240016200,4,211459.554676,449979.878547
30166,1240016200,1,211897.993328,449746.495837
30167,1240016200,2,211766.461732,449816.51065
30168,1240016200,3,211634.930137,449886.525463
30169,1240016300,12,214755.845508,449591.942228
30170,1240016300,3,214604.887243,450038.771053
30171,1240016300,1,214600.095237,450123.109604
30172,1240016300,8,214751.579554,449833.894884
30173,1240016300,9,214758.151041,449813.387148
30174,1240016300,10,214762.158356,449793.889893
30175,1240016300,11,214762.93492800003,449768.620861
30176,1240016300,2,214602.482764,450055.668725
30177,1240016300,5,214619.093735,450002.269956
30178,1240016300,6,214631.617772,449983.172538
30179,1240016300,7,214743.793883,449849.38283
30180,1240016300,4,214610.828062,450020.475886
30181,1240016400,2,214774.942325,449768.564534
30182,1240016400,4,214769.775489,449816.43480200006
30183,1240016400,7,214641.265992,449990.342504
30184,1240016400,12,214612.087725,450123.53416
30185,1240016400,1,214767.835859,449591.461102
30186,1240016400,10,214616.621285,450041.489596
30187,1240016400,9,214622.033266,450024.823021
30188,1240016400,11,214614.452737,450056.729241
30189,1240016400,3,214774.120916,449795.292489
30190,1240016400,6,214753.887551,449856.02152
30191,1240016400,5,214762.72153600003,449838.448176
30192,1240016400,8,214629.636959,450008.075166
30193,1240016500,1,212717.022266,450155.929397
30194,1240016500,4,212648.529939,449661.83638900006
30195,1240016500,3,212675.92687,449859.473592
30196,1240016500,2,212696.474568,450007.701495
30197,1240016600,4,212728.908605,450154.28168500005
30198,1240016600,2,212680.963976,449808.416579
30199,1240016600,3,212701.511674,449956.644482
30200,1240016600,1,212660.416277,449660.18867700006
30201,1240016700,3,215302.329808,449909.727088
30202,1240016700,4,215329.949133,449727.252674
30203,1240016700,2,215281.615314,450046.582898
30204,1240016700,1,215260.90082,450183.438709
30205,1240016800,4,215272.765679,450185.234574
30206,1240016800,3,215300.385004,450002.76016000006
30207,1240016800,1,215341.813992,449729.048539
30208,1240016800,2,215321.099498,449865.904349
30209,1240016900,3,211221.38215,449928.87113
30210,1240016900,2,211242.374398,450004.165787
30211,1240016900,4,211193.392486,449828.478255
30212,1240016900,1,211263.366646,450079.460444
30213,1240017000,4,211274.925804,450076.237735
30214,1240017000,2,211225.943893,449900.550203
30215,1240017000,3,211246.936141,449975.84486
30216,1240017000,1,211204.951645,449825.255546
30217,1240017100,3,213315.155898,449976.55691
30218,1240017100,2,213402.323901,449977.406012
30219,1240017100,1,213489.491905,449978.25511400006
30220,1240017100,4,213198.931894,449975.424774
30221,1240017200,4,213490.667126,449971.018192
30222,1240017200,3,213374.443122,449969.886057
30223,1240017200,1,213200.107115,449968.187853
30224,1240017200,2,213287.275119,449969.036955
30225,1240017300,4,213489.551557,449978.255398
30226,1240017300,3,213613.461911,449978.230428
30227,1240017300,1,213799.327443,449978.192973
30228,1240017300,2,213706.394677,449978.21170100005
30229,1240017400,4,213800.38336,449970.955483
30230,1240017400,1,213490.607474,449971.017908
30231,1240017400,2,213583.54024,449970.99918
30232,1240017400,3,213676.473006,449970.980453
30233,1240017500,1,211266.252715,450072.59289300005
30234,1240017500,2,211322.529465,450041.612817
30235,1240017500,4,211453.841881,449969.325971
30236,1240017500,3,211378.806215,450010.63274
30237,1240017600,3,211347.075402,450041.798517
30238,1240017600,1,211459.628902,449979.838364
30239,1240017600,2,211403.352152,450010.81844
30240,1240017600,4,211272.039735,450083.105286
30241,1240017700,7,213052.501486,449995.279976
30242,1240017700,1,212725.456209,450152.454046
30243,1240017700,5,212937.731709,450091.946353
30244,1240017700,3,212780.762342,450145.962446
30245,1240017700,9,213199.046167,449968.271912
30246,1240017700,6,213033.145422,450005.876491
30247,1240017700,2,212737.643412,450155.450255
30248,1240017700,4,212911.399342,450101.866897
30249,1240017700,8,213077.194279,449988.921727
30250,1240017800,7,212782.921818,450152.778962
30251,1240017800,9,212721.996503,450158.91011800006
30252,1240017800,3,213055.889005,450001.76412
30253,1240017800,6,212914.376435,450108.407433
30254,1240017800,8,212736.434262,450163.007997
30255,1240017800,2,213078.639038,449995.906121
30256,1240017800,1,213199.992842,449975.34071400005
30257,1240017800,5,212943.026774,450097.613608
30258,1240017800,4,213039.081742,450010.965289
30259,1240017900,8,214345.994331,450197.101717
30260,1240017900,11,214251.666774,450143.778584
30261,1240017900,20,213800.797846,449978.191854
30262,1240017900,7,214368.318844,450198.141804
30263,1240017900,10,214299.989183,450181.666727
30264,1240017900,19,213832.41559,449978.802671
30265,1240017900,2,214582.636198,450128.517212
30266,1240017900,6,214400.537839,450194.250354
30267,1240017900,5,214428.79577,450182.153476
30268,1240017900,1,214605.843779,450127.667939
