,LINK_ID,ROAD,START,END,oppID,Highway,Bridge,lowLimit,highLimit,Length
4135,1070003500,412,980,1570,1070003600,0,0,40,60,158
4136,1000016700,412,1570,1571,1000016800,0,0,40,60,544
4137,1000012900,412,1571,1550,1000013000,0,0,40,60,852
4138,1010019900,412,1550,504,1010020000,0,0,40,60,355
4139,1010020000,412,504,1550,1010019900,0,0,40,60,356
4140,1000013000,412,1550,1571,1000012900,0,0,40,60,851
4141,1000016800,412,1571,1570,1000016700,0,0,40,60,532
4142,1070003600,412,1570,980,1070003500,0,0,40,60,156
4143,1110015400,413,1394,1572,1110015300,0,0,30,60,1334
4144,1110015300,413,1572,1394,1110015400,0,0,30,60,1329
4145,1240010500,414,310,1202,1240010600,0,0,30,40,761
4146,1240009500,414,1202,1573,1240009600,0,0,30,40,606
4147,1240008700,414,1573,817,1240008800,0,0,30,40,484
4148,1240006900,414,817,1574,1240007000,0,0,30,40,389
4149,1240005700,414,1574,651,1240005800,0,0,30,40,414
4150,1240005800,414,651,1574,1240005700,0,0,30,60,349
4151,1240007000,414,1574,817,1240006900,0,0,30,40,389
4152,1240008800,414,817,1573,1240008700,0,0,30,40,483
4153,1240009600,414,1573,1202,1240009500,0,0,30,40,612
4154,1240010600,414,1202,310,1240010500,0,0,30,40,758
4155,1110009200,415,1391,1135,1110009100,0,0,60,60,1031
4156,1110011400,415,1135,1022,1110011300,0,0,60,60,475
4157,1110011700,415,1022,1575,1110011800,0,0,60,60,412
4158,1000021500,415,1575,1576,1000021600,0,0,60,60,2362
4159,1000021300,415,1576,1211,1000021400,0,0,60,60,720
4160,1000021400,415,1211,1576,1000021300,0,0,60,60,724
4161,1000021600,415,1576,1575,1000021500,0,0,60,60,2375
4162,1110011800,415,1575,1022,1110011700,0,0,60,60,405
4163,1110011300,415,1022,1135,1110011400,0,0,60,60,486
4164,1110009100,415,1135,1391,1110009200,0,0,60,60,1039
4165,1000015600,416,1494,1179,1000015500,0,0,50,60,870
4166,1000017800,416,1179,539,1000017700,0,0,50,60,356
4167,1000019400,416,539,677,1000019300,0,0,50,60,560
4168,1000019300,416,677,539,1000019400,0,0,50,60,567
4169,1000017700,416,539,1179,1000017800,0,0,50,60,355
4170,1000015500,416,1179,1494,1000015600,0,0,50,60,880
4171,1000008700,416,1494,1549,0,0,0,50,60,571
4172,1000005500,416,1549,1577,0,0,0,50,60,208
4173,1010017100,416,1577,1500,0,0,0,50,60,247
4174,1010012700,416,1500,757,0,0,0,50,60,256
4175,1010007900,416,757,1611,0,0,0,50,60,229
4176,1130013900,417,1117,1578,1130014000,0,0,60,60,164
4177,1130012900,417,1578,619,1130013000,0,0,60,60,268
4178,1130011300,417,619,1579,1130011400,0,0,60,60,225
4179,1130009700,417,1579,110,1130009800,0,0,60,60,369
4180,1130009800,417,110,1579,1130009700,0,0,60,40,339
4181,1130011400,417,1579,619,1130011300,0,0,60,60,225
4182,1130013000,417,619,1578,1130012900,0,0,60,60,268
4183,1130014000,417,1578,1117,1130013900,0,0,60,60,232
4184,1240013900,418,1442,1450,1240014000,0,0,40,40,352
4185,1240013100,418,1450,311,1240013200,0,0,40,40,613
4186,1240011700,418,1203,815,1240011800,0,0,40,60,512
4187,1240011300,418,815,648,1240011400,0,0,40,60,557
4188,1240011400,418,648,815,1240011300,0,0,40,60,557
4189,1240011800,418,815,1203,1240011700,0,0,40,60,512
4190,1240013200,418,311,1450,1240013100,0,0,40,40,613
4191,1240014000,418,1450,1442,1240013900,0,0,40,40,352
4192,1050008300,419,370,904,1050008400,0,0,40,60,722
4193,1050008600,419,904,236,1050008500,0,0,40,60,652
4194,1050008100,419,236,1580,1050008200,0,0,40,60,426
4195,1050006500,419,1580,1140,1050006600,0,0,40,60,170
4196,1050005300,419,1140,761,1050005400,0,0,40,60,464
4197,1050004500,419,761,1539,1050004600,0,0,40,60,725
4198,1030017100,419,1539,1581,1030017200,0,0,40,40,392
4199,1030015900,419,1581,1538,1030016000,0,0,40,40,622
4200,1050003700,419,1538,1535,1050003800,0,0,40,60,554
4201,1040015400,419,1535,686,1040015500,0,0,40,60,291
4202,1040004900,419,686,810,1040005000,0,0,40,60,320
4203,1040004700,419,810,502,1040004800,0,0,40,60,246
4204,1040004300,419,502,1465,1040004400,0,0,40,60,886
4205,1040003700,419,1465,1524,1040003800,0,0,40,60,443
4206,1040003400,419,1524,1582,1040003300,0,0,40,60,736
4207,1040003000,419,1582,1583,0,0,0,40,60,72
4208,1040002800,419,1583,1584,0,0,0,40,60,191
4209,1040002400,419,1584,1297,1040002300,0,0,40,60,323
4210,1040001900,419,1297,91,1040002000,0,1,40,60,304
4211,1240001500,419,91,1431,1240001600,0,1,40,60,1001
4212,1240001300,419,1431,1449,1240001400,0,1,40,40,539
4213,1240000900,419,1449,1585,1240001000,0,0,40,40,288
4214,1240000500,419,1585,1201,1240000600,0,0,40,40,742
4215,1240000300,419,1201,1344,1240000400,0,0,40,60,407
4216,1240000200,419,1344,816,1240000100,0,0,40,70,646
4217,1240000800,419,816,649,1240000700,0,0,40,70,704
4218,1240001200,419,649,1588,1240001100,0,0,40,70,589
4219,2270009300,419,1586,1093,2270009200,0,0,40,70,57
4220,1240001800,419,1093,1100,1240001700,0,0,40,70,384
4221,1240002100,419,1100,1587,1240002200,0,0,40,70,174
4222,1240002500,419,1587,1548,1240002600,0,0,40,70,682
4223,1240002600,419,1548,1587,1240002500,0,0,40,70,686
4224,1240002200,419,1587,1100,1240002100,0,0,40,70,174
4225,1240001700,419,1100,1093,1240001800,0,0,40,70,386
4226,2270009200,419,1093,1586,2270009300,0,0,40,70,56
4227,1240001100,419,1588,649,1240001200,0,0,40,70,589
4228,1240000700,419,649,816,1240000800,0,0,40,70,704
4229,1240000100,419,816,1344,1240000200,0,0,40,70,636
4230,1240000400,419,1344,1201,1240000300,0,0,40,60,407
4231,1240000600,419,1201,1585,1240000500,0,0,40,60,742
4232,1240001000,419,1585,1449,1240000900,0,0,40,60,288
4233,1240001400,419,1449,1431,1240001300,0,1,40,60,539
4234,1240001600,419,1431,91,1240001500,0,1,40,60,1001
4235,1040002000,419,91,1297,1040001900,0,1,40,60,305
4236,1040002300,419,1297,1584,1040002400,0,0,40,60,320
4237,1040002700,419,1584,1582,0,0,0,40,60,263
4238,1040003300,419,1582,1524,1040003400,0,0,40,60,727
4239,1040003800,419,1524,1465,1040003700,0,0,40,60,445
4240,1040004400,419,1465,502,1040004300,0,0,40,60,889
4241,1040004800,419,502,810,1040004700,0,0,40,60,246
4242,1040005000,419,810,686,1040004900,0,0,40,60,320
4243,1040015500,419,686,1535,1040015400,0,0,40,60,291
4244,1050003800,419,1535,1538,1050003700,0,0,40,60,557
4245,1030016000,419,1538,1581,1030015900,0,0,40,60,615
4246,1030017200,419,1581,1539,1030017100,0,0,40,60,392
4247,1050004600,419,1539,761,1050004500,0,0,40,60,725
4248,1050005400,419,761,1140,1050005300,0,0,40,60,466
4249,1050006600,419,1140,1580,1050006500,0,0,40,60,170
4250,1050008200,419,1580,236,1050008100,0,0,40,60,427
4251,1050008500,419,236,904,1050008600,0,0,40,60,652
4252,1050008400,419,904,370,1050008300,0,0,40,60,705
4253,1240010700,420,310,1585,0,0,0,30,40,318
4254,1240013400,421,1589,1094,1240013300,0,0,60,60,152
4255,1240013300,421,1094,1589,1240013400,0,0,60,60,152
4256,1230036600,422,1182,1590,1230036700,0,0,40,40,271
4257,1240009400,422,1590,1585,1240009300,0,0,40,40,653
4258,1240009300,422,1585,1590,1240009400,0,0,40,40,652
4259,1230036700,422,1590,1182,1230036600,0,0,40,40,271
4260,1000003700,423,1212,899,1000003800,0,0,30,40,199
4261,1000003300,423,899,377,1000003400,0,0,30,50,309
4262,1000002900,423,377,1073,1000003000,0,0,30,50,444
4263,1000002800,423,1073,632,1000002700,0,0,30,50,418
4264,1000003200,423,632,1577,1000003100,0,0,30,60,495
4265,1000004400,423,1577,723,1000004300,0,0,30,50,371
4266,1000005400,423,723,1492,1000005300,0,0,30,50,678
4267,1000005800,423,1492,768,0,0,0,30,50,220
4268,1010019600,423,768,504,0,0,0,30,50,323
4269,1010019800,423,504,369,1010019700,0,0,30,50,724
4270,1030020300,423,369,903,1030020400,0,0,30,50,647
4271,1050005600,423,903,235,1050005500,0,0,30,50,757
4272,1050007600,423,235,1580,1050007500,0,0,30,60,344
4273,1050007500,423,1580,235,1050007600,0,0,30,60,316
4274,1050005500,423,235,903,1050005600,0,0,30,50,763
4275,1030020400,423,903,369,1030020300,0,0,30,50,653
4276,1010019700,423,369,504,1010019800,0,0,30,50,725
4277,1010019500,423,504,1492,0,0,0,30,50,543
4278,1000005300,423,1492,723,1000005400,0,0,30,50,680
4279,1000004300,423,723,1577,1000004400,0,0,30,50,376
4280,1000003100,423,1577,632,1000003200,0,0,30,50,495
4281,1000002700,423,632,1073,1000002800,0,0,30,50,412
4282,1000003000,423,1073,377,1000002900,0,0,30,50,444
4283,1000003400,423,377,899,1000003300,0,0,30,50,310
4284,1000003800,423,899,1212,1000003700,0,0,30,40,200
4285,1000016600,424,1081,1591,1000016500,0,0,30,40,308
4286,1000017400,424,1591,1592,1000017300,0,0,30,40,541
4287,1000017300,424,1592,1591,1000017400,0,0,30,40,509
4288,1000016500,424,1591,1081,1000016600,0,0,30,40,293
4289,1010004100,425,1130,1593,1010004200,0,0,60,60,290
4290,1010002100,425,1593,782,1010002200,0,0,60,60,244
4291,1020021700,425,782,1594,1020021800,0,0,60,60,1347
4292,1020017300,425,1594,1473,1020017400,0,0,60,60,358
4293,1020014500,425,1473,949,1020014600,0,0,60,60,553
4294,1020010300,425,949,1115,1020010400,0,0,60,40,853
4295,1020009700,425,1115,1512,1020009800,0,0,60,60,763
4296,1020009800,425,1512,1115,1020009700,0,0,60,60,685
4297,1020010400,425,1115,949,1020010300,0,0,60,40,867
4298,1020014600,425,949,1473,1020014500,0,0,60,60,555
4299,1020017400,425,1473,1594,1020017300,0,0,60,60,359
4300,1020021800,425,1594,782,1020021700,0,0,60,60,1357
4301,1010002200,425,782,1593,1010002100,0,0,60,60,259
4302,1010004200,425,1593,1130,1010004100,0,0,60,60,285
4303,1020018500,426,1595,1594,1020018600,0,0,60,60,627
4304,1020018600,426,1594,1595,1020018500,0,0,60,60,629
4305,1150018200,427,150,341,1150018300,0,0,60,70,576
4306,1150018000,427,341,940,1150018100,0,0,60,70,92
4307,1150018100,427,940,341,1150018000,0,0,60,70,93
4308,1150018300,427,341,150,1150018200,0,0,60,70,579
4309,1010006600,428,1596,758,0,0,0,60,60,363
4310,1010012200,428,758,1499,0,0,0,60,60,225
4311,1010016800,428,1499,632,0,0,0,60,60,220
4312,1230005700,429,918,1238,1230005800,0,0,30,70,829
4313,1230005800,429,1238,918,1230005700,0,0,30,70,835
4314,1120001000,430,1131,1110,1120000900,0,0,60,60,853
4315,1120000900,430,1110,1131,1120001000,0,0,60,60,851
4316,1010003900,431,381,1597,1010004000,0,0,50,60,394
4317,1010003500,431,1597,1593,1010003600,0,0,50,60,239
4318,1010003600,431,1593,1597,1010003500,0,0,50,60,232
4319,1010004000,431,1597,381,1010003900,0,0,50,60,317
4320,1230029500,432,1433,984,1230029600,0,0,40,40,281
4321,1230026500,432,984,1443,1230026600,0,0,40,60,577
4322,1230016700,432,1443,575,1230016800,0,0,40,60,1543
4323,1230013600,432,575,1340,1230013500,0,0,40,60,2187
4324,1230009100,432,1340,298,1230009200,0,0,40,60,717
4325,1230005900,432,298,1238,1230006000,0,0,40,40,2361
4326,1230006000,432,1238,298,1230005900,0,0,40,40,2363
4327,1230009200,432,298,1340,1230009100,0,0,40,60,729
4328,1230013500,432,1340,575,1230013600,0,0,40,60,2186
4329,1230016800,432,575,1443,1230016700,0,0,40,60,1530
4330,1230026600,432,1443,984,1230026500,0,0,40,60,577
4331,1230029600,432,984,1433,1230029500,0,0,40,40,278
4332,1210007500,433,1332,919,1210007400,0,0,60,60,1594
4333,1210007400,433,919,1332,1210007500,0,0,60,60,1609
4334,1220029400,434,1443,1598,1220029500,0,0,60,60,380
4335,1220028800,434,1598,1401,1220028900,0,0,60,60,311
4336,1220028000,434,1401,1060,1220028100,0,0,60,60,622
4337,1220026800,434,1060,1157,1220026900,0,0,60,60,721
4338,1220026000,434,1157,1364,1220026100,0,0,60,60,590
4339,1220025200,434,1364,493,1220025300,0,0,60,60,555
4340,1220024000,434,493,1599,1220024100,0,0,60,60,557
4341,1220023300,434,1599,69,1220023400,0,0,60,60,324
4342,1220023400,434,69,1599,1220023300,0,0,60,60,323
4343,1220024100,434,1599,493,1220024000,0,0,60,60,557
4344,1220025300,434,493,1364,1220025200,0,0,60,60,555
4345,1220026100,434,1364,1157,1220026000,0,0,60,60,589
4346,1220026900,434,1157,1060,1220026800,0,0,60,60,721
4347,1220028100,434,1060,1401,1220028000,0,0,60,60,622
4348,1220028900,434,1401,1598,1220028800,0,0,60,60,311
4349,1220029500,434,1598,1443,1220029400,0,0,60,60,380
4350,1220028400,435,1598,1390,1220028500,0,0,50,40,327
4351,1220028500,435,1390,1598,1220028400,0,0,50,40,318
4352,1220032400,436,1600,985,1220032500,0,0,40,40,322
4353,1220028700,436,1390,1601,0,0,0,40,40,349
4354,1220030300,436,1601,985,0,0,0,40,40,600
4355,1220032500,436,985,1600,1220032400,0,0,40,40,326
4356,3201502500,437,1602,81,3201502400,0,0,30,60,846
4358,1130007800,438,779,1603,1130007700,0,0,30,60,371
4359,1130008200,438,1603,543,1130008100,0,0,30,60,460
4360,1130009200,438,543,1604,1130009100,0,0,30,40,381
4361,1130010200,438,1604,1579,1130010100,0,0,30,60,213
4362,1130010500,438,1579,1605,1130010600,0,0,30,60,506
4363,3201510200,438,1605,1606,3201510300,0,0,30,40,301
4364,3201510600,438,1606,1607,3201510700,0,0,30,40,503
4366,3201505500,438,1608,1607,3201505400,0,0,30,40,492
4367,3201510700,438,1607,1606,3201510600,0,0,30,40,503
4368,3201510300,438,1606,1605,3201510200,0,0,30,40,308
4369,1130010600,438,1605,1579,1130010500,0,0,30,60,500
4370,1130010100,438,1579,1604,1130010200,0,0,30,60,214
4371,1130009100,438,1604,543,1130009200,0,0,30,40,379
4372,1130008100,438,543,1603,1130008200,0,0,30,60,439
4373,1130007700,438,1603,779,1130007800,0,0,30,60,371
4374,1010002000,439,1214,1597,1010001900,0,0,40,60,370
4375,1010004400,439,1597,1129,1010004300,0,0,40,60,311
4376,1010009000,439,1129,1110,1010008900,0,0,40,60,501
4377,1000003600,439,1110,1038,1000003500,0,0,40,60,905
4378,1120010600,439,1038,826,1120010500,0,0,40,60,1964
4379,1120013400,439,826,1208,1120013300,0,0,40,40,757
4380,1120013800,439,1208,1496,1120013700,0,0,40,60,1186
4381,1110010200,439,1496,1575,1110010100,0,0,40,60,825
4382,1110011600,439,1575,1575,2220023100,0,0,40,60,168
4383,1110012200,439,1575,1023,1110012100,0,0,40,60,289
4384,1110013200,439,1023,1387,1110013100,0,0,40,60,528
4385,1110013800,439,1387,1392,1110013700,0,0,40,60,614
4386,1110001800,439,1392,59,1110001700,0,0,40,60,923
4387,1110002000,439,59,1572,1110001900,0,0,40,60,901
4388,1110002200,439,1572,1013,1110002100,0,0,40,60,1006
4389,1110002400,439,1013,1609,1110002300,0,0,40,60,462
4390,1110002300,439,1609,1013,1110002400,0,0,40,60,461
4391,1110002100,439,1013,1572,1110002200,0,0,40,60,997
4392,1110001900,439,1572,59,1110002000,0,0,40,60,903
4393,1110001700,439,59,1392,1110001800,0,0,40,60,927
4394,1110013700,439,1392,1387,1110013800,0,0,40,60,615
4395,1110013100,439,1387,1023,1110013200,0,0,40,60,527
4396,1110012100,439,1023,1575,1110012200,0,0,40,60,289
4397,1110011500,439,1575,1575,2220023100,0,0,40,60,168
4398,1110010100,439,1575,1496,1110010200,0,0,40,60,822
4399,1120013700,439,1496,1208,1120013800,0,0,40,60,1186
4400,1120013300,439,1208,826,1120013400,0,0,40,40,758
4401,1120010500,439,826,1038,1120010600,0,0,40,60,1964
4402,1000003500,439,1038,1110,1000003600,0,0,40,60,907
4403,1010008900,439,1110,1129,1010009000,0,0,40,60,497
4404,1010004300,439,1129,1597,1010004400,0,0,40,60,309
4405,1010001900,439,1597,1214,1010002000,0,0,40,60,370
4406,1010002600,440,1610,1216,1010002500,0,0,60,60,963
4407,1010004600,440,1216,1075,1010004500,0,0,60,60,624
4408,1010004700,440,1075,1596,1010004800,0,0,60,60,377
4409,1010005600,440,1596,1611,1010005500,0,0,60,60,484
4410,1010007000,440,1611,726,1010006900,0,0,60,60,373
4411,1010008200,440,726,756,1010008100,0,0,60,60,419
4412,1010010400,440,756,1503,1010010300,0,0,60,60,395
4413,1010011800,440,1503,506,1010011700,0,0,60,60,414
4414,1010013100,440,506,367,1010013200,0,0,60,60,662
4415,1010013200,440,367,506,1010013100,0,0,60,60,666
4416,1010011700,440,506,1503,1010011800,0,0,60,60,413
4417,1010010300,440,1503,756,1010010400,0,0,60,60,394
4418,1010008100,440,756,726,1010008200,0,0,60,60,420
4419,1010006900,440,726,1611,1010007000,0,0,60,60,373
4420,1010005500,440,1611,1596,1010005600,0,0,60,60,482
4421,1010004800,440,1596,1075,1010004700,0,0,60,60,377
4422,1010004500,440,1075,1216,1010004600,0,0,60,60,630
4423,1010002500,440,1216,1610,1010002600,0,0,60,60,954
4424,1000021700,441,1541,1211,1000021800,0,0,60,60,3170
4425,1000021800,441,1211,1541,1000021700,0,0,60,60,3152
4426,1240006200,442,650,1574,1240006100,0,0,30,40,246
4427,1240006400,442,1574,818,1240006300,0,0,30,40,259
4428,1240006600,442,818,1343,1240006500,0,0,30,40,498
4429,1240007800,442,1343,1200,1240007700,0,0,30,40,451
4430,1240008000,442,1200,1590,1240007900,0,0,30,40,856
4431,1240009200,442,1590,1448,1240009100,0,0,30,40,118
4432,3201502200,442,1448,1612,3201502300,0,0,30,40,820
4433,3201502300,442,1612,1448,3201502200,0,0,30,40,824
4434,1240009100,442,1448,1590,1240009200,0,0,30,40,117
4435,1240007900,442,1590,1200,1240008000,0,0,30,40,856
4436,1240007700,442,1200,1343,1240007800,0,0,30,60,451
4437,1240006500,442,1343,818,1240006600,0,0,30,70,498
4438,1240006300,442,818,1574,1240006400,0,0,30,40,259
4439,1240006100,442,1574,650,1240006200,0,0,30,40,246
4440,1150014800,443,1613,149,1150014900,0,0,60,60,674
4441,1150014900,443,149,1613,1150014800,0,0,60,60,674
4442,1220033800,444,1614,1400,1220033900,0,0,30,60,285
4443,1220033200,444,1400,1059,1220033300,0,0,30,60,619
4444,1220032800,444,1059,1156,1220032900,0,0,30,60,812
4445,1220032000,444,1156,1363,1220032100,0,0,30,60,559
4446,1220031200,444,1363,491,1220031300,0,0,30,60,438
4447,1220030400,444,491,71,1220030500,0,0,30,60,891
4448,1220030500,444,71,491,1220030400,0,0,30,60,892
4449,1220031300,444,491,1363,1220031200,0,0,30,60,437
4450,1220032100,444,1363,1156,1220032000,0,0,30,60,558
4451,1220032900,444,1156,1059,1220032800,0,0,30,60,812
4452,1220033300,444,1059,1400,1220033200,0,0,30,60,619
4453,1220033900,444,1400,1614,1220033800,0,0,30,60,285
4454,1230028500,445,958,1150,1230028600,0,0,30,60,607
4455,1230029000,445,1150,1531,1230028900,0,0,30,60,559
4456,1230030600,445,1531,1232,1230030500,0,0,30,60,442
4457,3201502900,445,78,1612,3201502800,0,1,30,70,833
4459,3201502800,445,1612,78,3201502900,0,1,30,70,831
4460,1230030500,445,1232,1531,1230030600,0,0,30,60,433
4461,1230028900,445,1531,1150,1230029000,0,0,30,40,557
4462,1230028600,445,1150,958,1230028500,0,0,30,40,605
4463,1020022900,446,1214,1616,1020023000,0,0,60,60,238
4464,1020020900,446,1616,733,1020021000,0,0,60,60,1043
4465,1020017700,446,733,1617,1020017800,0,0,60,60,346
4466,1020014100,446,1617,948,1020014200,0,0,60,60,729
4467,1020009300,446,948,1116,1020009400,0,0,60,60,843
4468,1020007300,446,1116,1123,1020007400,0,0,60,60,451
4469,1020006100,446,1123,1328,1020006200,0,0,60,60,531
4470,1020006200,446,1328,1123,1020006100,0,0,60,60,528
4471,1020007400,446,1123,1116,1020007300,0,0,60,60,451
4472,1020009400,446,1116,948,1020009300,0,0,60,60,843
4473,1020014200,446,948,1617,1020014100,0,0,60,60,736
4474,1020017800,446,1617,733,1020017700,0,0,60,60,345
4475,1020021000,446,733,1616,1020020900,0,0,60,60,1041
4476,1020023000,446,1616,1214,1020022900,0,0,60,60,239
4477,1020016400,447,1473,1617,1020016300,0,0,60,60,179
4478,1020016300,447,1617,1473,1020016400,0,0,60,60,180
4479,1100015000,448,665,1173,1100014900,0,0,30,60,288
4480,1100015600,448,1173,702,1100015500,0,0,30,60,236
4481,1100016400,448,702,250,1100016300,0,0,30,60,232
4482,1100016800,448,250,1618,1100016700,0,0,30,60,210
4483,1100017200,448,1618,454,1100017100,0,0,30,60,279
4484,1100019800,448,454,1619,1100019700,0,0,30,60,661
4485,1100024200,448,1619,1620,1100024100,0,0,30,60,364
4486,1100026200,448,1620,1552,1100026100,0,0,30,60,325
4487,1100028200,448,1552,1621,1100028100,0,0,30,60,471
4488,1100030600,448,1621,562,1100030500,0,0,30,60,533
4489,1100031200,448,562,1087,1100031100,0,0,30,60,337
4490,1100033000,448,1087,1622,1100032900,0,0,30,60,756
4491,1100033600,448,1622,1623,1100033500,0,0,30,60,465
4492,1100033700,448,1623,709,1100033800,0,0,30,60,290
4493,1100033300,448,709,1624,1100033400,0,0,30,60,507
4494,1100033400,448,1624,709,1100033300,0,0,30,60,508
